id_unico,rubro,grado,ciclo,grupo,sexo,relacion,edad,id_centro
1000904,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,50,178
1000904,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,50,178
1000633,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,35,178
1000633,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,35,178
1000633,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,35,178
1002531,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,33,178
1002531,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,33,178
1002532,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,32,178
1002532,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,32,178
1002532,DGES,7,3er. CICLO EBI,7mo. G. 6,M,Docente,32,178
1002532,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,32,178
1002533,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,34,178
1002533,DGES,7,3er. CICLO EBI,7mo. G. 6,M,Docente,34,178
1002534,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,35,178
1002535,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,31,178
1002535,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,31,178
1002536,DGES,9,3er. CICLO EBI,9no. G. 5,M,Docente,37,178
1002536,DGES,9,3er. CICLO EBI,9no. G. 6,M,Docente,37,178
1002537,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,56,178
1002537,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,56,178
1002537,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,56,178
1002537,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,56,178
1002537,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,56,178
1002538,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,46,178
1002538,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,46,178
1002538,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,46,178
1002539,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,39,178
1002539,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,39,178
1002540,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,33,178
1002541,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,33,178
1002542,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,36,178
1002542,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,36,178
1002543,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,23,144
1002544,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,26,144
1002544,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,26,144
1002544,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,26,144
1002544,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,26,144
1002545,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,44,144
1002545,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,44,144
1000588,DGES,8,3er. CICLO EBI,8vo. G.11,F,Docente,27,144
1000588,DGES,8,3er. CICLO EBI,8vo. G.12,F,Docente,27,144
1002546,DGES,7,3er. CICLO EBI,7mo. G. 8,M,Docente,27,144
1002546,DGES,7,3er. CICLO EBI,7mo. G. 9,M,Docente,27,144
1002546,DGES,7,3er. CICLO EBI,7mo. G.10,M,Docente,27,144
1002546,DGES,7,3er. CICLO EBI,7mo. G.11,M,Docente,27,144
1002546,DGES,7,3er. CICLO EBI,7mo. G.12,M,Docente,27,144
1002546,DGES,7,3er. CICLO EBI,7mo. G.13,M,Docente,27,144
1001559,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,24,144
1001559,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,24,144
1001559,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,24,144
1001559,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,24,144
1001559,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,24,144
1002547,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,25,144
1002548,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,26,144
1002548,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,26,144
1002549,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,54,144
1002549,DGES,8,3er. CICLO EBI,8vo. G.10,F,Docente,54,144
1002549,DGES,8,3er. CICLO EBI,8vo. G.11,F,Docente,54,144
1002549,DGES,8,3er. CICLO EBI,8vo. G.12,F,Docente,54,144
1002549,DGES,8,3er. CICLO EBI,8vo. G.13,F,Docente,54,144
1002550,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,45,144
1002550,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,45,144
1002550,DGES,7,3er. CICLO EBI,7mo. G.10,F,Docente,45,144
1002550,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,45,144
1002551,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,29,144
1002551,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,29,144
1002551,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,29,144
1002551,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,29,144
1002551,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,29,144
1002551,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,29,144
1002551,DGES,8,3er. CICLO EBI,8vo. G.10,F,Docente,29,144
1002551,DGES,8,3er. CICLO EBI,8vo. G.11,F,Docente,29,144
1002551,DGES,8,3er. CICLO EBI,8vo. G.12,F,Docente,29,144
1002551,DGES,8,3er. CICLO EBI,8vo. G.13,F,Docente,29,144
1002552,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,28,144
1002552,DGES,8,3er. CICLO EBI,8vo. G.12,F,Docente,28,144
1000750,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,61,144
1000750,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,61,144
1000750,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,61,144
1000750,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,61,144
1000750,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,61,144
1000750,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,61,144
1002553,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,55,144
1002553,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,55,144
1002553,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,55,144
1002553,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,55,144
1002553,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,55,144
1002553,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,55,144
1002553,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,55,144
1002553,DGES,8,3er. CICLO EBI,8vo. G.10,F,Docente,55,144
1002554,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,53,144
1002554,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,53,144
1002554,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,53,144
1002554,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,53,144
1002554,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,53,144
1002554,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,53,144
1002554,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,53,144
1002554,DGES,7,3er. CICLO EBI,7mo. G.10,F,Docente,53,144
1002554,DGES,7,3er. CICLO EBI,7mo. G.11,F,Docente,53,144
1002554,DGES,7,3er. CICLO EBI,7mo. G.12,F,Docente,53,144
1002554,DGES,7,3er. CICLO EBI,7mo. G.13,F,Docente,53,144
1002554,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,53,144
1002554,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,53,144
1002554,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,53,144
1002555,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,55,144
1002555,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,55,144
1002555,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,55,144
1002555,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,55,144
1002555,DGES,9,3er. CICLO EBI,9no. G. 8,M,Docente,55,144
1000498,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,52,144
1000498,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,52,144
1000498,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,52,144
1000498,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,52,144
1000498,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,52,144
1000498,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,52,144
1002556,DGES,8,3er. CICLO EBI,8vo. G.13,M,Docente,45,144
1002556,DGES,9,3er. CICLO EBI,9no. G. 9,M,Docente,45,144
1002556,DGES,9,3er. CICLO EBI,9no. G.10,M,Docente,45,144
1002556,DGES,9,3er. CICLO EBI,9no. G.11,M,Docente,45,144
1002557,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,57,144
1002557,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,57,144
1002558,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,58,144
1002558,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,58,144
1002558,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,58,144
1002558,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,58,144
1002558,DGES,9,3er. CICLO EBI,9no. G. 5,M,Docente,58,144
1002558,DGES,9,3er. CICLO EBI,9no. G. 6,M,Docente,58,144
1002558,DGES,9,3er. CICLO EBI,9no. G. 7,M,Docente,58,144
1002559,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,36,144
1002559,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,36,144
1002559,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,36,144
1002559,DGES,7,3er. CICLO EBI,7mo. G.11,F,Docente,36,144
1002559,DGES,7,3er. CICLO EBI,7mo. G.12,F,Docente,36,144
1002559,DGES,7,3er. CICLO EBI,7mo. G.13,F,Docente,36,144
1002560,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,59,144
1002560,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,59,144
1002560,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,59,144
1002560,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,59,144
1002560,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,59,144
1002561,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,51,144
1002561,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,51,144
1002561,DGES,8,3er. CICLO EBI,8vo. G.10,F,Docente,51,144
1002562,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,48,144
1002562,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,48,144
1002562,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,48,144
1002562,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,48,144
1002563,DGES,8,3er. CICLO EBI,8vo. G.13,F,Docente,52,144
1002563,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,52,144
1002563,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,52,144
1002563,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,52,144
1000590,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,41,144
1002564,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,49,144
1002564,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,49,144
1002564,DGES,8,3er. CICLO EBI,8vo. G.10,F,Docente,49,144
1002564,DGES,8,3er. CICLO EBI,8vo. G.11,F,Docente,49,144
1002564,DGES,8,3er. CICLO EBI,8vo. G.12,F,Docente,49,144
1002565,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,48,144
1002565,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,48,144
1002565,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,48,144
1002565,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,48,144
1002565,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,48,144
1002565,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,48,144
1002565,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,48,144
1002566,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,35,144
1002566,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,35,144
1002566,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,35,144
1002566,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,35,144
1002566,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,35,144
1002567,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,38,144
1002567,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,38,144
1002568,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,34,144
1002568,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,34,144
1002568,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,34,144
1002568,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,34,144
1002569,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,41,144
1002569,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,41,144
1002569,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,41,144
1002569,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,41,144
1002569,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,41,144
1002570,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,34,144
1002570,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,34,144
1002570,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,34,144
1002570,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,34,144
1002570,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,34,144
1002570,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,34,144
1002570,DGES,7,3er. CICLO EBI,7mo. G.12,F,Docente,34,144
1002570,DGES,7,3er. CICLO EBI,7mo. G.13,F,Docente,34,144
1002571,DGES,8,3er. CICLO EBI,8vo. G. 8,M,Docente,36,144
1002571,DGES,8,3er. CICLO EBI,8vo. G.10,M,Docente,36,144
1002571,DGES,8,3er. CICLO EBI,8vo. G.13,M,Docente,36,144
1002572,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,44,144
1002572,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,44,144
1002573,DGES,8,3er. CICLO EBI,8vo. G. 8,M,Docente,37,144
1002573,DGES,8,3er. CICLO EBI,8vo. G. 9,M,Docente,37,144
1002573,DGES,8,3er. CICLO EBI,8vo. G.10,M,Docente,37,144
1002573,DGES,8,3er. CICLO EBI,8vo. G.11,M,Docente,37,144
1002574,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,31,144
1002574,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,31,144
1002574,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,31,144
1002574,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,31,144
1002574,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,31,144
1002574,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,31,144
1002575,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,61,144
1002575,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,61,144
1002575,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,61,144
1002575,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,61,144
1002575,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,61,144
1002575,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,61,144
1002575,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,61,144
1000881,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,55,144
1002576,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,46,144
1002576,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,46,144
1002576,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,46,144
1002576,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,46,144
1002576,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,46,144
1002576,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,46,144
1002576,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,46,144
1002577,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,49,144
1002577,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,49,144
1002577,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,49,144
1002577,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,49,144
1002577,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,49,144
1002577,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,49,144
1002577,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,49,144
1002578,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,50,144
1002578,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,50,144
1002578,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,50,144
1002578,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,50,144
1002578,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,50,144
1002579,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,50,144
1002580,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,49,144
1002580,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,49,144
1002580,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,49,144
1002580,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,49,144
1002580,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,49,144
1002580,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,49,144
1002580,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,49,144
1002580,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,49,144
1002581,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,46,144
1002581,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,46,144
1002581,DGES,7,3er. CICLO EBI,7mo. G.10,F,Docente,46,144
1002582,DGES,9,3er. CICLO EBI,9no. G.10,M,Docente,65,144
1002582,DGES,9,3er. CICLO EBI,9no. G.11,M,Docente,65,144
1002583,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,62,144
1002583,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,62,144
1002583,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,62,144
1002583,DGES,8,3er. CICLO EBI,8vo. G.10,F,Docente,62,144
1002583,DGES,8,3er. CICLO EBI,8vo. G.11,F,Docente,62,144
1002583,DGES,8,3er. CICLO EBI,8vo. G.12,F,Docente,62,144
1002583,DGES,8,3er. CICLO EBI,8vo. G.13,F,Docente,62,144
1002584,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,57,144
1002584,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,57,144
1002585,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,45,144
1002585,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,45,144
1002585,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,45,144
1002586,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,41,144
1002586,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,41,144
1002586,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,41,144
1002586,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,41,144
1002586,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,41,144
1002587,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,52,144
1002587,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,52,144
1002587,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,52,144
1002587,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,52,144
1002587,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,52,144
1002587,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,52,144
1000356,DGES,7,3er. CICLO EBI,7mo. G.10,M,Docente,44,144
1000356,DGES,7,3er. CICLO EBI,7mo. G.13,M,Docente,44,144
1002588,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,47,144
1002588,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,47,144
1002588,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,47,144
1002588,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,47,144
1002588,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,47,144
1002589,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,43,144
1002590,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,44,144
1002590,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,44,144
1002590,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,44,144
1002590,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,44,144
1002591,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,53,144
1002591,DGES,7,3er. CICLO EBI,7mo. G.10,F,Docente,53,144
1002591,DGES,7,3er. CICLO EBI,7mo. G.11,F,Docente,53,144
1002591,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,53,144
1002591,DGES,8,3er. CICLO EBI,8vo. G.10,F,Docente,53,144
1002591,DGES,8,3er. CICLO EBI,8vo. G.12,F,Docente,53,144
1002591,DGES,8,3er. CICLO EBI,8vo. G.13,F,Docente,53,144
1002592,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,38,144
1002592,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,38,144
1002593,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,43,144
1002593,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,43,144
1002593,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,43,144
1002593,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,43,144
1002594,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,29,144
1002594,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,29,144
1002594,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,29,144
1002594,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,29,144
1002594,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,29,144
1002595,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,29,144
1002595,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,29,144
1002595,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,29,144
1002595,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,29,144
1002595,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,29,144
1002595,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,29,144
1002595,DGES,9,3er. CICLO EBI,9no. G. 9,F,Docente,29,144
1002595,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,29,144
1002595,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,29,144
1002596,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,37,144
1002596,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,37,144
1002596,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,37,144
1002596,DGES,7,3er. CICLO EBI,7mo. G.12,F,Docente,37,144
1002596,DGES,8,3er. CICLO EBI,8vo. G.11,F,Docente,37,144
1002597,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,44,144
1002597,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,44,144
1002597,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,44,144
1002597,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,44,144
1002598,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,42,144
1002598,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,42,144
1002598,DGES,7,3er. CICLO EBI,7mo. G.10,F,Docente,42,144
1002598,DGES,7,3er. CICLO EBI,7mo. G.11,F,Docente,42,144
1002598,DGES,7,3er. CICLO EBI,7mo. G.13,F,Docente,42,144
1002599,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,35,144
1002599,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,35,144
1002599,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,35,144
1002599,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,35,144
1002599,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,35,144
1000102,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,30,144
1000102,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,30,144
1000102,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,30,144
1000102,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,30,144
1000102,DGES,7,3er. CICLO EBI,7mo. G. 8,M,Docente,30,144
1000102,DGES,7,3er. CICLO EBI,7mo. G. 9,M,Docente,30,144
1000102,DGES,7,3er. CICLO EBI,7mo. G.10,M,Docente,30,144
1000102,DGES,7,3er. CICLO EBI,7mo. G.11,M,Docente,30,144
1000102,DGES,7,3er. CICLO EBI,7mo. G.12,M,Docente,30,144
1000102,DGES,7,3er. CICLO EBI,7mo. G.13,M,Docente,30,144
1000004,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,49,144
1000004,DGES,7,3er. CICLO EBI,7mo. G.11,F,Docente,49,144
1000004,DGES,8,3er. CICLO EBI,8vo. G. 9,F,Docente,49,144
1002600,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,50,144
1002600,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,50,144
1002600,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,50,144
1002600,DGES,9,3er. CICLO EBI,9no. G.11,F,Docente,50,144
1000941,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,49,144
1000941,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,49,144
1000941,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,49,144
1000941,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,49,144
1000941,DGES,9,3er. CICLO EBI,9no. G.10,F,Docente,49,144
1002601,DGES,8,3er. CICLO EBI,8vo. G. 8,M,Docente,43,144
1002601,DGES,8,3er. CICLO EBI,8vo. G. 9,M,Docente,43,144
1002601,DGES,8,3er. CICLO EBI,8vo. G.10,M,Docente,43,144
1002601,DGES,8,3er. CICLO EBI,8vo. G.11,M,Docente,43,144
1002601,DGES,8,3er. CICLO EBI,8vo. G.12,M,Docente,43,144
1002601,DGES,8,3er. CICLO EBI,8vo. G.13,M,Docente,43,144
1001224,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,30,144
1001224,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,30,144
